ticker,score,month,rank
MU,0.1051470144023164,2005-01,1.0
ASML,0.0877872293863292,2005-01,2.0
INTC,0.0672086569020069,2005-01,3.0
AMD,0.0434721581966472,2005-01,4.0
GS,0.0402048087092932,2005-01,5.0
SMH,0.0365700795034889,2005-01,6.0
MS,0.0246155305989736,2005-01,7.0
CVX,0.0228986952989795,2005-01,8.0
SLV,0.0206457911961853,2005-01,9.0
XOM,0.0191956561266816,2005-01,10.0
MU,0.1051470144023164,2005-02,1.0
ASML,0.0877872293863292,2005-02,2.0
INTC,0.0672086569020069,2005-02,3.0
AMD,0.0434721581966472,2005-02,4.0
GS,0.0402048087092932,2005-02,5.0
SMH,0.0365700795034889,2005-02,6.0
MS,0.0246155305989736,2005-02,7.0
CVX,0.0228986952989795,2005-02,8.0
SLV,0.0206457911961853,2005-02,9.0
XOM,0.0191956561266816,2005-02,10.0
MU,0.1051470144023164,2005-03,1.0
ASML,0.0877872293863292,2005-03,2.0
INTC,0.0672086569020069,2005-03,3.0
AMD,0.0434721581966472,2005-03,4.0
GS,0.0402048087092932,2005-03,5.0
SMH,0.0365700795034889,2005-03,6.0
MS,0.0246155305989736,2005-03,7.0
CVX,0.0228986952989795,2005-03,8.0
SLV,0.0206457911961853,2005-03,9.0
XOM,0.0191956561266816,2005-03,10.0
MU,0.1051470144023164,2005-04,1.0
ASML,0.0877872293863292,2005-04,2.0
INTC,0.0672086569020069,2005-04,3.0
AMD,0.0434721581966472,2005-04,4.0
GS,0.0402048087092932,2005-04,5.0
SMH,0.0365700795034889,2005-04,6.0
MS,0.0246155305989736,2005-04,7.0
CVX,0.0228986952989795,2005-04,8.0
SLV,0.0206457911961853,2005-04,9.0
XOM,0.0191956561266816,2005-04,10.0
MU,0.1051470144023164,2005-05,1.0
ASML,0.0877872293863292,2005-05,2.0
INTC,0.0672086569020069,2005-05,3.0
AMD,0.0434721581966472,2005-05,4.0
GS,0.0402048087092932,2005-05,5.0
SMH,0.0365700795034889,2005-05,6.0
MS,0.0246155305989736,2005-05,7.0
CVX,0.0228986952989795,2005-05,8.0
