Scenario,CAGR,Sharpe,Max Drawdown,Total Return
base_cost,0.1028,1.1856,-0.2098,7.0758
cost_1.5x,0.1022,1.1796,-0.2103,7.003
cost_2.0x,0.1016,1.1736,-0.2108,6.931
